dataset,model,horizon,aggregation_method,anomaly_type,injection_seed,detector_type,pr_auc,roc_auc,best_f1,best_f1_threshold,f1_at_fpr_1pct,recall_at_fpr_1pct,f1_at_fpr_2pct,recall_at_fpr_2pct,f1_at_fpr_5pct,recall_at_fpr_5pct
ETTh2,dlinear,96,mean,frozen,42,raw_zscore,0.03754222886621992,0.4259246188594014,0.13065326633118388,5.6493295838054385,0.0,0.0,0.0,0.0,0.10196078431330391,0.16883116883116883
ETTh2,dlinear,96,mean,frozen,42,diff_score,0.021604505321763248,0.08194522868435913,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,42,rolling_zscore,0.01903215072673667,0.4562903883556057,0.05122410546133728,0.43771856764923395,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,2024,residual,0.03833037275451045,0.629002054494628,0.08767123287656145,5.479418500000001,0.0,0.0,0.0,0.0,0.046153846153393484,0.06666666666666667
ETTh2,dlinear,96,mean,frozen,2024,raw_zscore,0.050031712146815774,0.5743626014617225,0.13847900113489034,4.0499091842187305,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,2024,diff_score,0.02544472594060877,0.08377622848674685,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,2024,rolling_zscore,0.021149046379620395,0.4268768313630392,0.05489417989412214,0.25347421428741307,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,3407,residual,0.03677705692910394,0.663015794103025,0.0886075949364901,7.499305005208333,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,3407,raw_zscore,0.037285693688951946,0.5647022830700983,0.08869179600858022,4.834691226115425,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,3407,diff_score,0.022207030050158012,0.08681976366209035,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,frozen,3407,rolling_zscore,0.018010285482514248,0.4056522237944089,0.047650130548252644,0.22587709623768656,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,spike,42,residual,0.9973351048395716,0.9999388859786974,0.9852941176465589,23.307693473231566,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,dlinear,96,max,spike,42,raw_zscore,0.44749007144006475,0.7267766719050113,0.5624999999995957,6.862153459437502,0.44274809160255485,0.42028985507246375,0.36363636363587704,0.43478260869565216,0.24626865671603554,0.4782608695652174
ETTh2,dlinear,96,max,spike,42,diff_score,0.31221619316259464,0.7825323031255457,0.49253731343233625,28.63424350448156,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,dlinear,96,max,spike,42,rolling_zscore,0.4935341088444007,0.9812860136196963,0.5499999999995481,3.1526563283479603,0.49999999999950007,0.4927536231884058,0.5405405405400727,0.7246376811594203,0.4280936454845947,0.927536231884058
ETTh2,dlinear,96,max,spike,2024,residual,0.9987917978388494,0.9999738082765846,0.9852941176465589,21.2897490878149,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,dlinear,96,max,spike,2024,raw_zscore,0.3497720105760925,0.7278723590012223,0.44943820224684256,6.823603511361331,0.327868852458525,0.2898550724637681,0.2692307692302759,0.30434782608695654,0.2264150943392375,0.43478260869565216
ETTh2,dlinear,96,max,spike,2024,diff_score,0.2465178164143549,0.6848786450148419,0.49253731343233625,27.755241504481564,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,dlinear,96,max,spike,2024,rolling_zscore,0.5215130587363076,0.9822943949711891,0.5479452054789534,3.820691033292838,0.510948905108989,0.5072463768115942,0.5082872928172077,0.6666666666666666,0.43853820597971305,0.9565217391304348
ETTh2,dlinear,96,max,spike,3407,residual,0.9979817027394993,0.9999557185114335,0.978102189780522,20.359366389898227,0.8047337278101699,1.0,0.6732673267322266,1.0,0.4503311258274656,1.0
ETTh2,dlinear,96,max,spike,3407,raw_zscore,0.3796573352782142,0.7547248348300477,0.4186046511624597,6.8964882225998165,0.3709677419349886,0.3382352941176471,0.3558282208584094,0.4264705882352941,0.2537313432832034,0.5
ETTh2,dlinear,96,max,spike,3407,diff_score,0.2782437105270074,0.7629301946614236,0.4925373134323359,26.876243504481565,0.4925373134323359,0.4852941176470588,0.3952095808378406,0.4852941176470588,0.2471910112355754,0.4852941176470588
ETTh2,dlinear,96,max,spike,3407,rolling_zscore,0.5370979939414567,0.9806357050498611,0.5454545454540466,3.9116631112664786,0.5255474452549744,0.5294117647058824,0.5111111111106409,0.6764705882352942,0.418918918918565,0.9117647058823529
ETTh2,dlinear,96,max,level_shift,42,residual,1.0,1.0,0.9999999999995,25.924040139898228,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh2,dlinear,96,max,level_shift,42,raw_zscore,0.20554312060989485,0.5971869314260619,0.2888888888886417,9.7134316176993,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh2,dlinear,96,max,level_shift,42,diff_score,0.07277723701293665,0.5601727680532028,0.1149425287354287,30.172243504481564,0.08695652173868793,0.06493506493506493,0.0933333333328337,0.09090909090909091,0.07171314740993323,0.11688311688311688
ETTh2,dlinear,96,max,level_shift,42,rolling_zscore,0.08237073999647672,0.6865000941087898,0.15267175572470626,3.969694174362165,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.12403100775151923,0.2077922077922078
ETTh2,dlinear,96,max,level_shift,2024,residual,0.9999999999999998,1.0,0.9999999999995,21.384442056564897,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh2,dlinear,96,max,level_shift,2024,raw_zscore,0.8317220339842973,0.9882860125964097,0.8387096774188677,6.862153459437502,0.7021276595739688,0.7333333333333333,0.6036036036031214,0.7444444444444445,0.4970414201179524,0.9333333333333333
ETTh2,dlinear,96,max,level_shift,2024,diff_score,0.05802801297533404,0.43975447105183396,0.09999999999982,30.17224350448157,0.07874015747990204,0.05555555555555555,0.06249999999950781,0.05555555555555555,0.053639846742843174,0.07777777777777778
ETTh2,dlinear,96,max,level_shift,2024,rolling_zscore,0.09302592088919323,0.6981172745949951,0.157635467979802,3.0114449888147363,0.13740458015224172,0.1,0.13253012048143128,0.12222222222222222,0.13919413919369722,0.2111111111111111
ETTh2,dlinear,96,max,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,27.12450286906489,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh2,dlinear,96,max,level_shift,3407,raw_zscore,0.5947742863488676,0.8219855443802822,0.672268907562579,6.862153459437502,0.5548387096769195,0.5443037974683544,0.4656084656079791,0.5569620253164557,0.33447098976069833,0.620253164556962
ETTh2,dlinear,96,max,level_shift,3407,diff_score,0.05014386746364875,0.51497954032659,0.10909090909050431,4.174999999999997,0.10169491525379475,0.0759493670886076,0.07947019867499776,0.0759493670886076,0.06349206349163306,0.10126582278481013
ETTh2,dlinear,96,max,level_shift,3407,rolling_zscore,0.05705598667243156,0.696351676928372,0.1083333333328917,2.6462305007822344,0.052173913043048165,0.0379746835443038,0.09210526315739552,0.08860759493670886,0.10116731517467147,0.16455696202531644
ETTh2,dlinear,96,max,frozen,42,residual,0.0863327922499498,0.6680939833113747,0.2075471698108582,11.27114540625,0.10344827586162261,0.07792207792207792,0.16666666666616675,0.16883116883116883,0.19402985074585913,0.33766233766233766
ETTh2,dlinear,96,max,frozen,42,raw_zscore,0.03754222886621992,0.4259246188594014,0.13065326633118388,5.6493295838054385,0.0,0.0,0.0,0.0,0.10196078431330391,0.16883116883116883
ETTh2,dlinear,96,max,frozen,42,diff_score,0.021604505321763248,0.08194522868435913,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,42,rolling_zscore,0.01903215072673667,0.4562903883556057,0.05122410546133728,0.43771856764923395,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,2024,residual,0.03833037275451045,0.629002054494628,0.08767123287656145,5.479418500000001,0.0,0.0,0.0,0.0,0.046153846153393484,0.06666666666666667
ETTh2,dlinear,96,max,frozen,2024,raw_zscore,0.050031712146815774,0.5743626014617225,0.13847900113489034,4.0499091842187305,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,2024,diff_score,0.02544472594060877,0.08377622848674685,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,2024,rolling_zscore,0.021149046379620395,0.4268768313630392,0.05489417989412214,0.25347421428741307,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,3407,residual,0.03677705692910394,0.663015794103025,0.0886075949364901,7.499305005208333,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,3407,raw_zscore,0.037285693688951946,0.5647022830700983,0.08869179600858022,4.834691226115425,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,3407,diff_score,0.022207030050158012,0.08681976366209035,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,max,frozen,3407,rolling_zscore,0.018010285482514248,0.4056522237944089,0.047650130548252644,0.22587709623768656,0.0,0.0,0.0,0.0,0.0,0.0
